year,yield,capex,opex,revenue_type,base_price,price_growth_rate,price_vol
2025,0,1300000,100000,carbon,16.0,0.03,0.22
2026,0,650000,100000,carbon,16.0,0.03,0.22
2027,9783,0,260000,carbon,16.0,0.03,0.22
2028,17609,0,260000,carbon,16.0,0.03,0.22
2029,25435,0,260000,carbon,16.0,0.03,0.22
2030,31305,0,260000,carbon,16.0,0.03,0.22
2031,33262,0,260000,carbon,16.0,0.03,0.22
2032,33262,0,260000,carbon,16.0,0.03,0.22
2033,33262,0,260000,carbon,16.0,0.03,0.22
2034,33262,0,260000,carbon,16.0,0.03,0.22
2035,33262,0,260000,carbon,16.0,0.03,0.22
2036,33262,0,260000,carbon,16.0,0.03,0.22
2037,33262,0,260000,carbon,16.0,0.03,0.22
2038,33262,0,260000,carbon,16.0,0.03,0.22
2039,33262,0,260000,carbon,16.0,0.03,0.22
2040,33262,0,260000,carbon,16.0,0.03,0.22
