year,yield,capex,opex,revenue_type,base_price,price_growth_rate,price_vol
2025,0,5000000,100000,carbon,15.0,0.05,0.30
2026,0,3000000,100000,carbon,15.0,0.05,0.30
2027,0,1500000,100000,carbon,15.0,0.05,0.30
2028,5000,0,180000,carbon,15.0,0.05,0.30
2029,12000,0,180000,carbon,15.0,0.05,0.30
2030,25000,0,180000,carbon,15.0,0.05,0.30
2031,40000,0,180000,carbon,15.0,0.05,0.30
2032,60000,0,180000,carbon,15.0,0.05,0.30
2033,75000,0,180000,carbon,15.0,0.05,0.30
2034,85000,0,180000,carbon,15.0,0.05,0.30
2035,85000,0,180000,carbon,15.0,0.05,0.30
2036,85000,0,180000,carbon,15.0,0.05,0.30
2037,85000,0,180000,carbon,15.0,0.05,0.30
2038,85000,0,180000,carbon,15.0,0.05,0.30
2039,85000,0,180000,carbon,15.0,0.05,0.30
2040,85000,0,180000,carbon,15.0,0.05,0.30
