year,yield,capex,opex,revenue_type,base_price,price_growth_rate,price_vol
2025,0,1300000,100000,carbon,16.0,0.03,0.22
2026,0,650000,100000,carbon,16.0,0.03,0.22
2027,25000,0,260000,carbon,16.0,0.03,0.22
2028,45000,0,260000,carbon,16.0,0.03,0.22
2029,65000,0,260000,carbon,16.0,0.03,0.22
2030,80000,0,260000,carbon,16.0,0.03,0.22
2031,85000,0,260000,carbon,16.0,0.03,0.22
2032,85000,0,260000,carbon,16.0,0.03,0.22
2033,85000,0,260000,carbon,16.0,0.03,0.22
2034,85000,0,260000,carbon,16.0,0.03,0.22
2035,85000,0,260000,carbon,16.0,0.03,0.22
2036,85000,0,260000,carbon,16.0,0.03,0.22
2037,85000,0,260000,carbon,16.0,0.03,0.22
2038,85000,0,260000,carbon,16.0,0.03,0.22
2039,85000,0,260000,carbon,16.0,0.03,0.22
2040,85000,0,260000,carbon,16.0,0.03,0.22
