year,yield,capex,opex,revenue_type,base_price,price_growth_rate,price_vol
2025,0,3000000,70000,carbon,15.0,0.05,0.30
2026,0,2000000,70000,carbon,15.0,0.05,0.30
2027,0,500000,70000,carbon,15.0,0.05,0.30
2028,20000,0,150000,carbon,15.0,0.05,0.30
2029,35000,0,150000,carbon,15.0,0.05,0.30
2030,50000,0,150000,carbon,15.0,0.05,0.30
2031,60000,0,150000,carbon,15.0,0.05,0.30
2032,65000,0,150000,carbon,15.0,0.05,0.30
2033,65000,0,150000,carbon,15.0,0.05,0.30
2034,65000,0,150000,carbon,15.0,0.05,0.30
2035,65000,0,150000,carbon,15.0,0.05,0.30
2036,65000,0,150000,carbon,15.0,0.05,0.30
2037,65000,0,150000,carbon,15.0,0.05,0.30
2038,65000,0,150000,carbon,15.0,0.05,0.30
2039,65000,0,150000,carbon,15.0,0.05,0.30
2040,65000,0,150000,carbon,15.0,0.05,0.30
