year,yield,capex,opex,revenue_type,base_price,price_growth_rate,price_vol
2025,0,2200000,80000,carbon,18.0,0.02,0.18
2026,45000,0,200000,carbon,18.0,0.02,0.18
2027,55000,0,200000,carbon,18.0,0.02,0.18
2028,65000,0,200000,carbon,18.0,0.02,0.18
2029,70000,0,200000,carbon,18.0,0.02,0.18
2030,70000,0,200000,carbon,18.0,0.02,0.18
2031,70000,0,200000,carbon,18.0,0.02,0.18
2032,70000,0,200000,carbon,18.0,0.02,0.18
2033,70000,0,200000,carbon,18.0,0.02,0.18
2034,70000,0,200000,carbon,18.0,0.02,0.18
2035,70000,0,200000,carbon,18.0,0.02,0.18
2036,70000,0,200000,carbon,18.0,0.02,0.18
2037,70000,0,200000,carbon,18.0,0.02,0.18
2038,70000,0,200000,carbon,18.0,0.02,0.18
2039,70000,0,200000,carbon,18.0,0.02,0.18
2040,70000,0,200000,carbon,18.0,0.02,0.18
