year,yield,capex,opex,revenue_type,base_price,price_growth_rate,price_vol
2025,0,877500,15750,carbon,26.0,0.03,0.196
2026,0,472500,15750,carbon,26.0,0.03,0.196
2027,1620,0,45000,carbon,26.0,0.03,0.196
2028,2931,0,45000,carbon,26.0,0.03,0.196
2029,4243,0,45000,carbon,26.0,0.03,0.196
2030,5554,0,45000,carbon,26.0,0.03,0.196
2031,6866,0,45000,carbon,26.0,0.03,0.196
2032,8177,0,45000,carbon,26.0,0.03,0.196
2033,9489,0,45000,carbon,26.0,0.03,0.196
2034,10800,0,45000,carbon,26.0,0.03,0.196
2035,10800,0,45000,carbon,26.0,0.03,0.196
2036,10800,0,45000,carbon,26.0,0.03,0.196
2037,10800,0,45000,carbon,26.0,0.03,0.196
2038,10800,0,45000,carbon,26.0,0.03,0.196
2039,10800,0,45000,carbon,26.0,0.03,0.196
2040,10800,0,45000,carbon,26.0,0.03,0.196
2041,10800,0,45000,carbon,26.0,0.03,0.196
