year,yield,capex,opex,revenue_type,base_price,price_growth_rate,price_vol
2025,0,4000000,80000,carbon,15.0,0.05,0.30
2026,0,3000000,80000,carbon,15.0,0.05,0.30
2027,0,1000000,80000,carbon,15.0,0.05,0.30
2028,30000,0,200000,carbon,15.0,0.05,0.30
2029,50000,0,200000,carbon,15.0,0.05,0.30
2030,70000,0,200000,carbon,15.0,0.05,0.30
2031,85000,0,200000,carbon,15.0,0.05,0.30
2032,100000,0,200000,carbon,15.0,0.05,0.30
2033,100000,0,200000,carbon,15.0,0.05,0.30
2034,100000,0,200000,carbon,15.0,0.05,0.30
2035,100000,0,200000,carbon,15.0,0.05,0.30
2036,100000,0,200000,carbon,15.0,0.05,0.30
2037,100000,0,200000,carbon,15.0,0.05,0.30
2038,100000,0,200000,carbon,15.0,0.05,0.30
2039,100000,0,200000,carbon,15.0,0.05,0.30
2040,100000,0,200000,carbon,15.0,0.05,0.30
