year,yield,capex,opex,revenue_type,base_price,price_growth_rate,price_vol
2025,0,2700000,100000,carbon,18.0,0.03,0.18
2026,22009,0,250000,carbon,18.0,0.03,0.18
2027,25153,0,250000,carbon,18.0,0.03,0.18
2028,28297,0,250000,carbon,18.0,0.03,0.18
2029,29869,0,250000,carbon,18.0,0.03,0.18
2030,31441,0,250000,carbon,18.0,0.03,0.18
2031,31441,0,250000,carbon,18.0,0.03,0.18
2032,31441,0,250000,carbon,18.0,0.03,0.18
2033,31441,0,250000,carbon,18.0,0.03,0.18
2034,31441,0,250000,carbon,18.0,0.03,0.18
2035,31441,0,250000,carbon,18.0,0.03,0.18
2036,31441,0,250000,carbon,18.0,0.03,0.18
2037,31441,0,250000,carbon,18.0,0.03,0.18
2038,31441,0,250000,carbon,18.0,0.03,0.18
2039,31441,0,250000,carbon,18.0,0.03,0.18
2040,31441,0,250000,carbon,18.0,0.03,0.18
