year,yield,capex,opex,revenue_type,base_price,price_growth_rate,price_vol
2025,0,1728000,33600,carbon,26.0,0.03,0.245
2026,0,1152000,33600,carbon,26.0,0.03,0.245
2027,3360,0,96000,carbon,26.0,0.03,0.245
2028,6079,0,96000,carbon,26.0,0.03,0.245
2029,8801,0,96000,carbon,26.0,0.03,0.245
2030,11520,0,96000,carbon,26.0,0.03,0.245
2031,14240,0,96000,carbon,26.0,0.03,0.245
2032,16959,0,96000,carbon,26.0,0.03,0.245
2033,19681,0,96000,carbon,26.0,0.03,0.245
2034,22400,0,96000,carbon,26.0,0.03,0.245
2035,22400,0,96000,carbon,26.0,0.03,0.245
2036,22400,0,96000,carbon,26.0,0.03,0.245
2037,22400,0,96000,carbon,26.0,0.03,0.245
2038,22400,0,96000,carbon,26.0,0.03,0.245
2039,22400,0,96000,carbon,26.0,0.03,0.245
2040,22400,0,96000,carbon,26.0,0.03,0.245
2041,22400,0,96000,carbon,26.0,0.03,0.245
