year,yield,capex,opex,revenue_type,base_price,price_growth_rate,price_vol
2025,0,3500000,90000,carbon,14.0,0.05,0.25
2026,0,2000000,90000,carbon,14.0,0.05,0.25
2027,15000,0,180000,carbon,14.0,0.05,0.25
2028,30000,0,180000,carbon,14.0,0.05,0.25
2029,45000,0,180000,carbon,14.0,0.05,0.25
2030,60000,0,180000,carbon,14.0,0.05,0.25
2031,70000,0,180000,carbon,14.0,0.05,0.25
2032,75000,0,180000,carbon,14.0,0.05,0.25
2033,78000,0,180000,carbon,14.0,0.05,0.25
2034,80000,0,180000,carbon,14.0,0.05,0.25
2035,80000,0,180000,carbon,14.0,0.05,0.25
2036,80000,0,180000,carbon,14.0,0.05,0.25
2037,80000,0,180000,carbon,14.0,0.05,0.25
2038,80000,0,180000,carbon,14.0,0.05,0.25
2039,80000,0,180000,carbon,14.0,0.05,0.25
2040,80000,0,180000,carbon,14.0,0.05,0.25
