year,yield,capex,opex,revenue_type,base_price,price_growth_rate,price_vol
2025,0,1600000,241800,carbon,130.0,0.02,0.06
2026,0,1000000,241800,carbon,130.0,0.02,0.06
2027,6451,0,806000,carbon,130.0,0.02,0.06
2028,10752,0,806000,carbon,130.0,0.02,0.06
2029,10752,0,806000,carbon,130.0,0.02,0.06
2030,10752,0,806000,carbon,130.0,0.02,0.06
2031,10752,0,806000,carbon,130.0,0.02,0.06
2032,10752,0,806000,carbon,130.0,0.02,0.06
2033,10752,0,806000,carbon,130.0,0.02,0.06
2034,10752,0,806000,carbon,130.0,0.02,0.06
2035,10752,0,806000,carbon,130.0,0.02,0.06
2036,10752,0,806000,carbon,130.0,0.02,0.06
