year,yield,capex,opex,revenue_type,base_price,price_growth_rate,price_vol
2025,0,2650000,140000,commodity,120.0,0.04,0.26
2026,0,1330000,140000,commodity,120.0,0.04,0.26
2027,6469,0,850000,commodity,120.0,0.04,0.26
2028,8625,0,850000,commodity,120.0,0.04,0.26
2029,10243,0,850000,commodity,120.0,0.04,0.26
2030,10782,0,850000,commodity,120.0,0.04,0.26
2031,10782,0,850000,commodity,120.0,0.04,0.26
2032,10782,0,850000,commodity,120.0,0.04,0.26
2033,10782,0,850000,commodity,120.0,0.04,0.26
2034,10782,0,850000,commodity,120.0,0.04,0.26
2035,10782,0,850000,commodity,120.0,0.04,0.26
2036,10782,0,850000,commodity,120.0,0.04,0.26
2037,10782,0,850000,commodity,120.0,0.04,0.26
2038,10782,0,850000,commodity,120.0,0.04,0.26
2039,10782,0,850000,commodity,120.0,0.04,0.26
2040,10782,0,850000,commodity,120.0,0.04,0.26
