year,yield,capex,opex,revenue_type,base_price,price_growth_rate,price_vol
2025,0,2650000,140000,commodity,120.0,0.04,0.26
2026,0,1330000,140000,commodity,120.0,0.04,0.26
2027,12000,0,850000,commodity,120.0,0.04,0.26
2028,16000,0,850000,commodity,120.0,0.04,0.26
2029,19000,0,850000,commodity,120.0,0.04,0.26
2030,20000,0,850000,commodity,120.0,0.04,0.26
2031,20000,0,850000,commodity,120.0,0.04,0.26
2032,20000,0,850000,commodity,120.0,0.04,0.26
2033,20000,0,850000,commodity,120.0,0.04,0.26
2034,20000,0,850000,commodity,120.0,0.04,0.26
2035,20000,0,850000,commodity,120.0,0.04,0.26
2036,20000,0,850000,commodity,120.0,0.04,0.26
2037,20000,0,850000,commodity,120.0,0.04,0.26
2038,20000,0,850000,commodity,120.0,0.04,0.26
2039,20000,0,850000,commodity,120.0,0.04,0.26
2040,20000,0,850000,commodity,120.0,0.04,0.26
