year,yield,capex,opex,revenue_type,base_price,price_growth_rate,price_vol
2025,0,2650000,180000,carbon,10.0,0.05,0.28
2026,0,1330000,180000,carbon,10.0,0.05,0.28
2027,58584,0,550000,carbon,10.0,0.05,0.28
2028,78112,0,550000,carbon,10.0,0.05,0.28
2029,92758,0,550000,carbon,10.0,0.05,0.28
2030,97640,0,550000,carbon,10.0,0.05,0.28
2031,97640,0,550000,carbon,10.0,0.05,0.28
2032,97640,0,550000,carbon,10.0,0.05,0.28
2033,97640,0,550000,carbon,10.0,0.05,0.28
2034,97640,0,550000,carbon,10.0,0.05,0.28
2035,97640,0,550000,carbon,10.0,0.05,0.28
2036,97640,0,550000,carbon,10.0,0.05,0.28
2037,97640,0,550000,carbon,10.0,0.05,0.28
2038,97640,0,550000,carbon,10.0,0.05,0.28
2039,97640,0,550000,carbon,10.0,0.05,0.28
2040,97640,0,550000,carbon,10.0,0.05,0.28
