year,yield,capex,opex,revenue_type,base_price,price_growth_rate,price_vol
2025,0,450000,45000,carbon,6.0,0.02,0.413
2026,0,250000,45000,carbon,6.0,0.02,0.413
2027,27300,0,150000,carbon,6.0,0.02,0.413
2028,39000,0,150000,carbon,6.0,0.02,0.413
2029,39000,0,150000,carbon,6.0,0.02,0.413
2030,39000,0,150000,carbon,6.0,0.02,0.413
2031,39000,0,150000,carbon,6.0,0.02,0.413
2032,39000,0,150000,carbon,6.0,0.02,0.413
2033,39000,0,150000,carbon,6.0,0.02,0.413
2034,39000,0,150000,carbon,6.0,0.02,0.413
2035,39000,0,150000,carbon,6.0,0.02,0.413
2036,39000,0,150000,carbon,6.0,0.02,0.413
2037,39000,0,150000,carbon,6.0,0.02,0.413
2038,39000,0,150000,carbon,6.0,0.02,0.413
2039,39000,0,150000,carbon,6.0,0.02,0.413
2040,39000,0,150000,carbon,6.0,0.02,0.413
2041,39000,0,150000,carbon,6.0,0.02,0.413
