year,yield,capex,opex,revenue_type,base_price,price_growth_rate,price_vol
2025,0,4000000,80000,carbon,12.0,0.06,0.35
2026,40000,0,220000,carbon,12.0,0.06,0.35
2027,45000,0,220000,carbon,12.0,0.06,0.35
2028,50000,0,220000,carbon,12.0,0.06,0.35
2029,50000,0,220000,carbon,12.0,0.06,0.35
2030,50000,0,220000,carbon,12.0,0.06,0.35
2031,50000,0,220000,carbon,12.0,0.06,0.35
2032,50000,0,220000,carbon,12.0,0.06,0.35
2033,50000,0,220000,carbon,12.0,0.06,0.35
2034,50000,0,220000,carbon,12.0,0.06,0.35
2035,50000,0,220000,carbon,12.0,0.06,0.35
2036,50000,0,220000,carbon,12.0,0.06,0.35
2037,50000,0,220000,carbon,12.0,0.06,0.35
2038,50000,0,220000,carbon,12.0,0.06,0.35
2039,50000,0,220000,carbon,12.0,0.06,0.35
2040,50000,0,220000,carbon,12.0,0.06,0.35
