year,yield,capex,opex,revenue_type,base_price,price_growth_rate,price_vol
2025,0,2800000,100000,commodity,1800.0,0.03,0.22
2026,0,1500000,100000,commodity,1800.0,0.03,0.22
2027,60,0,500000,commodity,1800.0,0.03,0.22
2028,150,0,420000,commodity,1800.0,0.03,0.22
2029,260,0,360000,commodity,1800.0,0.03,0.22
2030,370,0,330000,commodity,1800.0,0.03,0.22
2031,460,0,310000,commodity,1800.0,0.03,0.22
2032,520,0,290000,commodity,1800.0,0.03,0.22
2033,560,0,280000,commodity,1800.0,0.03,0.22
2034,580,0,270000,commodity,1800.0,0.03,0.22
2035,600,0,270000,commodity,1800.0,0.03,0.22
2036,600,0,270000,commodity,1800.0,0.03,0.22
2037,600,0,270000,commodity,1800.0,0.03,0.22
2038,600,0,270000,commodity,1800.0,0.03,0.22
2039,600,0,270000,commodity,1800.0,0.03,0.22
2040,600,0,270000,commodity,1800.0,0.03,0.22
