year,yield,capex,opex,revenue_type,base_price,price_growth_rate,price_vol
2025,0,1500000,90000,commodity,2200.0,0.02,0.2
2026,64,0,240000,commodity,2200.0,0.02,0.2
2027,107,0,220000,commodity,2200.0,0.02,0.2
2028,149,0,200000,commodity,2200.0,0.02,0.2
2029,178,0,190000,commodity,2200.0,0.02,0.2
2030,178,0,190000,commodity,2200.0,0.02,0.2
2031,178,0,190000,commodity,2200.0,0.02,0.2
2032,178,0,190000,commodity,2200.0,0.02,0.2
2033,178,0,190000,commodity,2200.0,0.02,0.2
2034,178,0,190000,commodity,2200.0,0.02,0.2
2035,178,0,190000,commodity,2200.0,0.02,0.2
2036,178,0,190000,commodity,2200.0,0.02,0.2
2037,178,0,190000,commodity,2200.0,0.02,0.2
2038,178,0,190000,commodity,2200.0,0.02,0.2
2039,178,0,190000,commodity,2200.0,0.02,0.2
2040,178,0,190000,commodity,2200.0,0.02,0.2
