year,yield,capex,opex,revenue_type,base_price,price_growth_rate,price_vol
2025,0,750000,24500,carbon,18.0,0.03,0.32
2026,0,500000,24500,carbon,18.0,0.03,0.32
2027,1875,0,70000,carbon,18.0,0.03,0.32
2028,3392,0,70000,carbon,18.0,0.03,0.32
2029,4911,0,70000,carbon,18.0,0.03,0.32
2030,6429,0,70000,carbon,18.0,0.03,0.32
2031,7946,0,70000,carbon,18.0,0.03,0.32
2032,9464,0,70000,carbon,18.0,0.03,0.32
2033,10982,0,70000,carbon,18.0,0.03,0.32
2034,12500,0,70000,carbon,18.0,0.03,0.32
2035,12500,0,70000,carbon,18.0,0.03,0.32
2036,12500,0,70000,carbon,18.0,0.03,0.32
2037,12500,0,70000,carbon,18.0,0.03,0.32
2038,12500,0,70000,carbon,18.0,0.03,0.32
2039,12500,0,70000,carbon,18.0,0.03,0.32
2040,12500,0,70000,carbon,18.0,0.03,0.32
2041,12500,0,70000,carbon,18.0,0.03,0.32
