year,yield,capex,opex,revenue_type,base_price,price_growth_rate,price_vol
2025,0,841500,28350,carbon,20.0,0.03,0.35
2026,0,688500,28350,carbon,20.0,0.03,0.35
2027,2430,0,81000,carbon,20.0,0.03,0.35
2028,4397,0,81000,carbon,20.0,0.03,0.35
2029,6365,0,81000,carbon,20.0,0.03,0.35
2030,8332,0,81000,carbon,20.0,0.03,0.35
2031,10298,0,81000,carbon,20.0,0.03,0.35
2032,12265,0,81000,carbon,20.0,0.03,0.35
2033,14233,0,81000,carbon,20.0,0.03,0.35
2034,16200,0,81000,carbon,20.0,0.03,0.35
2035,16200,0,81000,carbon,20.0,0.03,0.35
2036,16200,0,81000,carbon,20.0,0.03,0.35
2037,16200,0,81000,carbon,20.0,0.03,0.35
2038,16200,0,81000,carbon,20.0,0.03,0.35
2039,16200,0,81000,carbon,20.0,0.03,0.35
2040,16200,0,81000,carbon,20.0,0.03,0.35
2041,16200,0,81000,carbon,20.0,0.03,0.35
