year,yield,capex,opex,revenue_type,base_price,price_growth_rate,price_vol
2025,0,1750000,140000,commodity,2200.0,0.02,0.26
2026,0,870000,140000,commodity,2200.0,0.02,0.26
2027,250,0,480000,commodity,2200.0,0.02,0.26
2028,450,0,420000,commodity,2200.0,0.02,0.26
2029,650,0,380000,commodity,2200.0,0.02,0.26
2030,750,0,350000,commodity,2200.0,0.02,0.26
2031,800,0,350000,commodity,2200.0,0.02,0.26
2032,800,0,350000,commodity,2200.0,0.02,0.26
2033,800,0,350000,commodity,2200.0,0.02,0.26
2034,800,0,350000,commodity,2200.0,0.02,0.26
2035,800,0,350000,commodity,2200.0,0.02,0.26
2036,800,0,350000,commodity,2200.0,0.02,0.26
2037,800,0,350000,commodity,2200.0,0.02,0.26
2038,800,0,350000,commodity,2200.0,0.02,0.26
2039,800,0,350000,commodity,2200.0,0.02,0.26
2040,800,0,350000,commodity,2200.0,0.02,0.26
