year,yield,capex,opex,revenue_type,base_price,price_growth_rate,price_vol
2025,0,4000000,130000,commodity,1800.0,0.03,0.28
2026,0,2500000,130000,commodity,1800.0,0.03,0.28
2027,100,0,650000,commodity,1800.0,0.03,0.28
2028,280,0,540000,commodity,1800.0,0.03,0.28
2029,450,0,450000,commodity,1800.0,0.03,0.28
2030,620,0,400000,commodity,1800.0,0.03,0.28
2031,750,0,370000,commodity,1800.0,0.03,0.28
2032,850,0,350000,commodity,1800.0,0.03,0.28
2033,900,0,340000,commodity,1800.0,0.03,0.28
2034,920,0,330000,commodity,1800.0,0.03,0.28
2035,930,0,330000,commodity,1800.0,0.03,0.28
2036,930,0,330000,commodity,1800.0,0.03,0.28
2037,930,0,330000,commodity,1800.0,0.03,0.28
2038,930,0,330000,commodity,1800.0,0.03,0.28
2039,930,0,330000,commodity,1800.0,0.03,0.28
2040,930,0,330000,commodity,1800.0,0.03,0.28
