year,yield,capex,opex,revenue_type,base_price,price_growth_rate,price_vol
2025,0,3500000,120000,commodity,1800.0,0.03,0.22
2026,0,2000000,120000,commodity,1800.0,0.03,0.22
2027,80,0,600000,commodity,1800.0,0.03,0.22
2028,200,0,500000,commodity,1800.0,0.03,0.22
2029,350,0,420000,commodity,1800.0,0.03,0.22
2030,500,0,380000,commodity,1800.0,0.03,0.22
2031,620,0,350000,commodity,1800.0,0.03,0.22
2032,700,0,320000,commodity,1800.0,0.03,0.22
2033,750,0,310000,commodity,1800.0,0.03,0.22
2034,780,0,300000,commodity,1800.0,0.03,0.22
2035,800,0,300000,commodity,1800.0,0.03,0.22
2036,800,0,300000,commodity,1800.0,0.03,0.22
2037,800,0,300000,commodity,1800.0,0.03,0.22
2038,800,0,300000,commodity,1800.0,0.03,0.22
2039,800,0,300000,commodity,1800.0,0.03,0.22
2040,800,0,300000,commodity,1800.0,0.03,0.22
