year,yield,capex,opex,revenue_type,base_price,price_growth_rate,price_vol
2025,0,990000,42000,carbon,20.0,0.03,0.28
2026,0,810000,42000,carbon,20.0,0.03,0.28
2027,3150,0,120000,carbon,20.0,0.03,0.28
2028,5699,0,120000,carbon,20.0,0.03,0.28
2029,8251,0,120000,carbon,20.0,0.03,0.28
2030,10800,0,120000,carbon,20.0,0.03,0.28
2031,13350,0,120000,carbon,20.0,0.03,0.28
2032,15899,0,120000,carbon,20.0,0.03,0.28
2033,18451,0,120000,carbon,20.0,0.03,0.28
2034,21000,0,120000,carbon,20.0,0.03,0.28
2035,21000,0,120000,carbon,20.0,0.03,0.28
2036,21000,0,120000,carbon,20.0,0.03,0.28
2037,21000,0,120000,carbon,20.0,0.03,0.28
2038,21000,0,120000,carbon,20.0,0.03,0.28
2039,21000,0,120000,carbon,20.0,0.03,0.28
2040,21000,0,120000,carbon,20.0,0.03,0.28
2041,21000,0,120000,carbon,20.0,0.03,0.28
