year,yield,capex,opex,revenue_type,base_price,price_growth_rate,price_vol
2025,0,1750000,120000,commodity,2200.0,0.02,0.18
2026,300,0,320000,commodity,2200.0,0.02,0.18
2027,450,0,300000,commodity,2200.0,0.02,0.18
2028,600,0,280000,commodity,2200.0,0.02,0.18
2029,700,0,260000,commodity,2200.0,0.02,0.18
2030,700,0,260000,commodity,2200.0,0.02,0.18
2031,700,0,260000,commodity,2200.0,0.02,0.18
2032,700,0,260000,commodity,2200.0,0.02,0.18
2033,700,0,260000,commodity,2200.0,0.02,0.18
2034,700,0,260000,commodity,2200.0,0.02,0.18
2035,700,0,260000,commodity,2200.0,0.02,0.18
2036,700,0,260000,commodity,2200.0,0.02,0.18
2037,700,0,260000,commodity,2200.0,0.02,0.18
2038,700,0,260000,commodity,2200.0,0.02,0.18
2039,700,0,260000,commodity,2200.0,0.02,0.18
2040,700,0,260000,commodity,2200.0,0.02,0.18
